frame id,xmin,ymin,xmax,ymax,class,score,object id
176,1887.0,427.0,1914.0,464.0,9,0.5021664500236511,67
176,940.0,671.0,965.0,737.0,0,0.4930260479450226,52
176,1703.0,421.0,1727.0,473.0,9,0.4740389287471771,51
176,753.0,474.0,777.0,539.0,9,0.4660327434539795,68
176,1204.0,635.0,1224.0,675.0,0,0.42561081051826477,54
176,0.0,814.0,40.0,913.0,0,0.3873249590396881,69
176,1881.0,611.0,1920.0,648.0,2,0.38284429907798767,39
176,1021.0,395.0,1061.0,495.0,9,0.3772692382335663,24
177,1496.0,652.0,1588.0,710.0,2,0.8534777164459229,4
177,1048.0,873.0,1419.0,1080.0,2,0.7811732888221741,2
177,818.0,420.0,854.0,512.0,9,0.7437031269073486,3
177,1779.0,605.0,1823.0,637.0,2,0.7078955173492432,32
177,1698.0,611.0,1755.0,650.0,2,0.6936075687408447,21
177,1847.0,430.0,1872.0,485.0,9,0.6637325882911682,7
177,995.0,684.0,1022.0,755.0,0,0.6631609201431274,9
177,961.0,687.0,985.0,753.0,0,0.6443811058998108,8
177,1536.0,619.0,1619.0,659.0,2,0.6409576535224915,66
177,1834.0,654.0,1920.0,732.0,2,0.6262393593788147,5
177,1887.0,427.0,1914.0,464.0,9,0.5022743940353394,67
177,940.0,671.0,965.0,737.0,0,0.4925973415374756,52
177,1703.0,421.0,1727.0,473.0,9,0.47394001483917236,51
177,753.0,474.0,777.0,539.0,9,0.4658677875995636,68
177,1204.0,635.0,1224.0,675.0,0,0.4247605800628662,54
177,0.0,812.0,40.0,913.0,0,0.4214082956314087,69
177,1881.0,611.0,1920.0,648.0,2,0.3831884562969208,39
177,1021.0,395.0,1061.0,495.0,9,0.3776012361049652,24
178,1494.0,653.0,1587.0,709.0,2,0.8464201092720032,4
178,1054.0,872.0,1420.0,1079.0,2,0.7616143226623535,2
178,818.0,420.0,854.0,512.0,9,0.7438117861747742,3
178,1536.0,619.0,1618.0,659.0,2,0.7085428237915039,66
178,1778.0,603.0,1823.0,637.0,2,0.690700352191925,32
178,1697.0,611.0,1753.0,650.0,2,0.6685054302215576,21
178,1847.0,430.0,1872.0,485.0,9,0.6645427346229553,7
178,995.0,684.0,1022.0,755.0,0,0.6639548540115356,9
178,960.0,686.0,985.0,753.0,0,0.6456692814826965,8
178,1834.0,654.0,1920.0,732.0,2,0.6302318572998047,5
178,1887.0,427.0,1914.0,464.0,9,0.5027489066123962,67
178,940.0,671.0,965.0,737.0,0,0.47460681200027466,52
178,1703.0,421.0,1727.0,473.0,9,0.4725951552391052,51
178,753.0,474.0,777.0,539.0,9,0.4624849259853363,68
178,1.0,822.0,42.0,912.0,0,0.4302774667739868,69
178,1204.0,635.0,1224.0,675.0,0,0.42276835441589355,54
178,1881.0,611.0,1920.0,648.0,2,0.3764892518520355,39
178,1021.0,395.0,1061.0,495.0,9,0.3736370801925659,24
179,1056.0,871.0,1421.0,1078.0,2,0.8297972083091736,2
179,1493.0,654.0,1586.0,711.0,2,0.8238112330436707,4
179,818.0,420.0,854.0,512.0,9,0.7426744103431702,3
179,1776.0,604.0,1822.0,638.0,2,0.7296545505523682,32
179,1537.0,619.0,1616.0,659.0,2,0.7249107956886292,66
179,1696.0,611.0,1751.0,650.0,2,0.6911581754684448,21
179,1847.0,430.0,1872.0,485.0,9,0.6655483841896057,7
179,995.0,684.0,1022.0,755.0,0,0.6618079543113708,9
179,961.0,686.0,985.0,753.0,0,0.6460681557655334,8
179,1834.0,654.0,1920.0,732.0,2,0.6277452707290649,5
179,1887.0,427.0,1914.0,464.0,9,0.5042217969894409,67
179,940.0,671.0,965.0,735.0,0,0.4779675602912903,52
179,753.0,474.0,777.0,539.0,9,0.4611299932003021,68
179,1703.0,421.0,1726.0,474.0,9,0.44170451164245605,51
179,1204.0,635.0,1224.0,675.0,0,0.4232937693595886,54
179,1881.0,611.0,1920.0,648.0,2,0.37984588742256165,39
179,1021.0,395.0,1061.0,495.0,9,0.37510553002357483,24
179,2.0,824.0,45.0,911.0,0,0.3692284822463989,69
180,1060.0,870.0,1424.0,1078.0,2,0.797581136226654,2
180,1491.0,655.0,1585.0,710.0,2,0.7781147360801697,4
180,818.0,420.0,854.0,512.0,9,0.7425028681755066,3
180,1776.0,604.0,1822.0,638.0,2,0.7343286275863647,32
180,1533.0,618.0,1616.0,659.0,2,0.7036499381065369,66
180,1847.0,430.0,1872.0,485.0,9,0.6646618247032166,7
180,995.0,684.0,1022.0,755.0,0,0.6632981896400452,9
180,961.0,686.0,985.0,754.0,0,0.6577855944633484,8
180,1834.0,654.0,1920.0,732.0,2,0.6160804629325867,5
180,1694.0,609.0,1752.0,651.0,2,0.6124375462532043,21
180,1703.0,420.0,1725.0,472.0,9,0.5244945287704468,51
180,1887.0,427.0,1914.0,464.0,9,0.5059499740600586,67
180,753.0,474.0,777.0,539.0,9,0.4601229727268219,68
180,1204.0,635.0,1224.0,675.0,0,0.42359673976898193,54
180,1882.0,612.0,1919.0,647.0,2,0.37786251306533813,39
180,1021.0,395.0,1061.0,495.0,9,0.36510491371154785,24
180,940.0,671.0,965.0,737.0,0,0.34203141927719116,52
181,1776.0,604.0,1822.0,638.0,2,0.7451580166816711,32
181,1490.0,655.0,1585.0,711.0,2,0.7443498969078064,4
181,819.0,421.0,853.0,511.0,9,0.7420381903648376,3
181,1064.0,869.0,1425.0,1077.0,2,0.7296614050865173,2
181,994.0,685.0,1022.0,756.0,0,0.6706722974777222,9
181,1692.0,610.0,1750.0,651.0,2,0.6366149187088013,21
181,1533.0,618.0,1617.0,659.0,2,0.6252792477607727,66
181,961.0,683.0,986.0,754.0,0,0.6147602796554565,8
181,1847.0,431.0,1872.0,485.0,9,0.6136609315872192,7
181,1835.0,653.0,1920.0,731.0,2,0.5491182804107666,5
181,754.0,474.0,777.0,539.0,9,0.5024120807647705,68
181,1887.0,427.0,1915.0,464.0,9,0.48330336809158325,67
181,1702.0,421.0,1726.0,465.0,9,0.4313491880893707,51
181,942.0,672.0,966.0,739.0,0,0.37093618512153625,52
181,1882.0,611.0,1919.0,647.0,2,0.3422031104564667,39
181,1107.0,588.0,1124.0,621.0,9,0.3095557689666748,54
182,1487.0,655.0,1580.0,712.0,2,0.7818006873130798,4
182,1072.0,865.0,1429.0,1075.0,2,0.7727367281913757,2
182,819.0,421.0,853.0,511.0,9,0.738966166973114,3
182,1775.0,603.0,1820.0,639.0,2,0.7177606821060181,32
182,994.0,685.0,1022.0,756.0,0,0.6716383099555969,9
182,1690.0,611.0,1750.0,651.0,2,0.6638131141662598,21
182,1533.0,618.0,1616.0,659.0,2,0.6554242968559265,66
182,1847.0,431.0,1872.0,485.0,9,0.6122270822525024,7
182,961.0,684.0,986.0,753.0,0,0.6024746298789978,8
182,1835.0,653.0,1920.0,731.0,2,0.5298539400100708,5
182,754.0,474.0,777.0,539.0,9,0.4960346519947052,68
182,1887.0,427.0,1915.0,464.0,9,0.4828498065471649,67
182,941.0,672.0,965.0,738.0,0,0.4647877812385559,52
182,1702.0,421.0,1726.0,465.0,9,0.4225650429725647,51
182,1882.0,610.0,1919.0,647.0,2,0.32334452867507935,39
182,1107.0,588.0,1124.0,621.0,9,0.30304038524627686,54
183,1487.0,656.0,1580.0,712.0,2,0.788497805595398,4
183,819.0,421.0,853.0,511.0,9,0.7392591238021851,3
183,1072.0,865.0,1429.0,1075.0,2,0.7335987687110901,2
183,1775.0,603.0,1820.0,639.0,2,0.724151074886322,32
183,1533.0,618.0,1615.0,659.0,2,0.6720304489135742,66
183,994.0,685.0,1022.0,756.0,0,0.6711330413818359,9
183,1690.0,612.0,1750.0,651.0,2,0.644744336605072,21
183,1847.0,431.0,1872.0,485.0,9,0.6115190982818604,7
183,961.0,683.0,986.0,753.0,0,0.6024259328842163,8
183,1835.0,653.0,1920.0,731.0,2,0.5180038213729858,5
183,754.0,474.0,777.0,539.0,9,0.49651846289634705,68
183,1887.0,427.0,1915.0,464.0,9,0.4822137951850891,67
183,941.0,672.0,966.0,738.0,0,0.43736743927001953,52
183,1702.0,421.0,1726.0,465.0,9,0.4181402027606964,51
183,1882.0,610.0,1919.0,647.0,2,0.31711500883102417,39
183,1107.0,588.0,1124.0,621.0,9,0.30392298102378845,54
184,1484.0,656.0,1579.0,712.0,2,0.8109145760536194,4
184,1774.0,604.0,1819.0,640.0,2,0.7448104023933411,32
184,1076.0,861.0,1432.0,1072.0,2,0.7405954003334045,2
184,819.0,421.0,853.0,511.0,9,0.7383646368980408,3
184,1532.0,619.0,1615.0,660.0,2,0.6902138590812683,66
184,994.0,685.0,1022.0,756.0,0,0.6704807281494141,9
184,1688.0,610.0,1749.0,651.0,2,0.6464041471481323,21
184,1847.0,431.0,1872.0,485.0,9,0.6136340498924255,7
184,961.0,683.0,986.0,753.0,0,0.6022337079048157,8
184,1835.0,653.0,1920.0,731.0,2,0.5359264016151428,5
184,754.0,474.0,777.0,539.0,9,0.4989027678966522,68
184,1887.0,427.0,1915.0,464.0,9,0.4876782298088074,67
184,941.0,672.0,966.0,738.0,0,0.4387435019016266,52
184,1703.0,420.0,1726.0,470.0,9,0.39613157510757446,51
184,1882.0,611.0,1919.0,647.0,2,0.3274407386779785,39
185,1483.0,656.0,1576.0,713.0,2,0.8436592221260071,4
185,1773.0,605.0,1819.0,640.0,2,0.7411127090454102,32
185,819.0,421.0,853.0,511.0,9,0.7385517954826355,3
185,1080.0,859.0,1434.0,1073.0,2,0.7350602746009827,2
185,1533.0,618.0,1615.0,660.0,2,0.6717963218688965,66
185,994.0,685.0,1022.0,756.0,0,0.6691685318946838,9
185,1689.0,611.0,1747.0,652.0,2,0.6488277912139893,21
185,1847.0,431.0,1872.0,485.0,9,0.6121221780776978,7
185,961.0,682.0,986.0,753.0,0,0.597210705280304,8
185,1834.0,653.0,1920.0,731.0,2,0.5350842475891113,5
185,754.0,474.0,777.0,539.0,9,0.49485284090042114,68
185,1887.0,427.0,1915.0,464.0,9,0.4857960343360901,67
185,942.0,673.0,966.0,738.0,0,0.4345053434371948,52
185,1703.0,420.0,1726.0,471.0,9,0.36607348918914795,51
185,1882.0,611.0,1919.0,647.0,2,0.3315712511539459,39
185,1107.0,586.0,1125.0,621.0,9,0.30099016427993774,70
186,1478.0,656.0,1575.0,713.0,2,0.864605724811554,4
186,1082.0,862.0,1435.0,1075.0,2,0.7562354803085327,2
186,1771.0,604.0,1819.0,640.0,2,0.750461220741272,32
186,819.0,421.0,853.0,511.0,9,0.7374033331871033,3
186,994.0,685.0,1022.0,756.0,0,0.6702420115470886,9
186,1686.0,613.0,1746.0,653.0,2,0.6696257591247559,21
186,1847.0,431.0,1872.0,485.0,9,0.6139189600944519,7
186,1530.0,618.0,1615.0,659.0,2,0.6039296984672546,66
186,961.0,682.0,986.0,753.0,0,0.5949066877365112,8
186,1834.0,653.0,1920.0,731.0,2,0.5408181548118591,5
186,754.0,474.0,777.0,539.0,9,0.4926908314228058,68
186,1887.0,427.0,1915.0,464.0,9,0.49117305874824524,67
186,942.0,674.0,966.0,738.0,0,0.4329456686973572,52
186,1703.0,420.0,1726.0,471.0,9,0.39213335514068604,51
186,25.0,820.0,61.0,905.0,0,0.3735465705394745,71
186,1882.0,611.0,1919.0,646.0,2,0.33364254236221313,39
187,1477.0,655.0,1574.0,714.0,2,0.8693798184394836,4
187,1086.0,860.0,1438.0,1075.0,2,0.7960596084594727,2
187,819.0,421.0,853.0,511.0,9,0.737510085105896,3
187,1770.0,604.0,1819.0,641.0,2,0.7183381915092468,32
187,994.0,685.0,1022.0,756.0,0,0.6706596612930298,9
187,1686.0,611.0,1744.0,653.0,2,0.6398178339004517,21
187,1847.0,431.0,1872.0,485.0,9,0.6162266135215759,7
187,961.0,683.0,986.0,753.0,0,0.6135444641113281,8
187,1528.0,617.0,1616.0,660.0,2,0.5723063945770264,66
187,1834.0,653.0,1920.0,731.0,2,0.5536473393440247,5
187,1887.0,427.0,1915.0,464.0,9,0.4949207007884979,67
187,754.0,474.0,777.0,539.0,9,0.49123090505599976,68
187,1703.0,420.0,1726.0,471.0,9,0.3868996500968933,51
187,1234.0,1026.0,1575.0,1080.0,2,0.37392428517341614,72
187,1882.0,611.0,1919.0,646.0,2,0.3308609127998352,39
187,943.0,675.0,965.0,738.0,0,0.3008495569229126,52
188,1473.0,657.0,1572.0,715.0,2,0.8451858162879944,4
188,1768.0,606.0,1818.0,642.0,2,0.7536382675170898,32
188,819.0,421.0,853.0,511.0,9,0.7372232675552368,3
188,1092.0,858.0,1441.0,1073.0,2,0.7274352312088013,2
188,1683.0,610.0,1743.0,654.0,2,0.7147635817527771,21
188,994.0,686.0,1022.0,756.0,0,0.6647645235061646,9
188,1847.0,431.0,1872.0,485.0,9,0.6166799068450928,7
188,961.0,684.0,986.0,753.0,0,0.6060755848884583,8
188,1834.0,653.0,1920.0,731.0,2,0.5677278637886047,5
188,1242.0,1016.0,1597.0,1079.0,2,0.5205696225166321,72
188,1887.0,427.0,1915.0,464.0,9,0.499386191368103,67
188,754.0,474.0,777.0,539.0,9,0.4913913905620575,68
188,1526.0,617.0,1619.0,660.0,2,0.468099981546402,66
188,1702.0,419.0,1727.0,482.0,9,0.45124828815460205,51
188,1882.0,611.0,1919.0,646.0,2,0.3397776484489441,39
188,943.0,673.0,965.0,736.0,0,0.3093072772026062,52
188,33.0,815.0,69.0,904.0,0,0.30156633257865906,73
189,1473.0,656.0,1572.0,715.0,2,0.8480440974235535,4
189,1768.0,605.0,1818.0,642.0,2,0.7498228549957275,32
189,1091.0,858.0,1440.0,1074.0,2,0.7381543517112732,2
189,819.0,421.0,853.0,511.0,9,0.7378495335578918,3
189,1683.0,610.0,1743.0,654.0,2,0.7064653635025024,21
189,994.0,685.0,1022.0,756.0,0,0.6616777777671814,9
189,1847.0,431.0,1872.0,485.0,9,0.6167923808097839,7
189,961.0,684.0,986.0,753.0,0,0.6010220646858215,8
189,1834.0,653.0,1920.0,731.0,2,0.5589761734008789,5
189,1887.0,427.0,1915.0,464.0,9,0.4998842775821686,67
189,1242.0,1016.0,1596.0,1079.0,2,0.498700350522995,72
189,754.0,474.0,777.0,539.0,9,0.4914640188217163,68
189,1526.0,616.0,1620.0,660.0,2,0.4718097448348999,66
189,1702.0,419.0,1727.0,482.0,9,0.44266194105148315,51
189,1882.0,611.0,1919.0,646.0,2,0.338234007358551,39
190,1470.0,657.0,1572.0,716.0,2,0.893512487411499,4
190,1096.0,857.0,1442.0,1072.0,2,0.7758164405822754,2
190,819.0,421.0,853.0,511.0,9,0.7376998066902161,3
190,1768.0,606.0,1815.0,642.0,2,0.7363834977149963,32
190,1681.0,610.0,1741.0,654.0,2,0.7246677279472351,21
190,994.0,686.0,1022.0,756.0,0,0.6664397120475769,9
190,1247.0,1009.0,1602.0,1078.0,2,0.6426098346710205,72
190,1847.0,431.0,1872.0,485.0,9,0.6171106696128845,7
190,960.0,684.0,986.0,753.0,0,0.5971974730491638,8
190,1834.0,653.0,1920.0,731.0,2,0.5793372988700867,5
190,1887.0,427.0,1915.0,464.0,9,0.49962157011032104,67
190,754.0,474.0,777.0,539.0,9,0.4932776689529419,68
190,1524.0,617.0,1618.0,660.0,2,0.4840931296348572,66
190,1702.0,419.0,1727.0,482.0,9,0.4398992657661438,51
190,1882.0,611.0,1919.0,646.0,2,0.34090298414230347,39
191,1469.0,658.0,1570.0,716.0,2,0.8751152157783508,4
191,1098.0,855.0,1442.0,1073.0,2,0.8322551846504211,2
191,1680.0,610.0,1741.0,656.0,2,0.7503606677055359,21
191,819.0,421.0,853.0,511.0,9,0.7375903725624084,3
191,1768.0,605.0,1814.0,642.0,2,0.7369316816329956,32
191,1254.0,1006.0,1613.0,1079.0,2,0.7270898222923279,72
191,994.0,686.0,1022.0,756.0,0,0.6684717535972595,9
191,1847.0,431.0,1872.0,485.0,9,0.6189120411872864,7
191,961.0,684.0,986.0,754.0,0,0.6139983534812927,8
191,1834.0,652.0,1920.0,731.0,2,0.5475702881813049,5
191,1887.0,427.0,1915.0,464.0,9,0.4988057613372803,67
191,754.0,474.0,777.0,539.0,9,0.49467378854751587,68
191,1702.0,419.0,1727.0,483.0,9,0.4386261999607086,51
191,1523.0,616.0,1620.0,660.0,2,0.4285700023174286,66
191,38.0,817.0,76.0,905.0,0,0.3791649341583252,74
191,1882.0,611.0,1919.0,646.0,2,0.33572807908058167,39
192,1467.0,657.0,1567.0,716.0,2,0.8846551179885864,4
192,1678.0,611.0,1741.0,656.0,2,0.7710720300674438,21
192,1102.0,855.0,1443.0,1074.0,2,0.7582061886787415,2
192,1767.0,605.0,1815.0,642.0,2,0.7527085542678833,32
192,819.0,421.0,853.0,511.0,9,0.7398505806922913,3
192,1261.0,1005.0,1618.0,1078.0,2,0.7198224067687988,72
192,992.0,685.0,1022.0,756.0,0,0.6780101656913757,9
192,1847.0,431.0,1872.0,485.0,9,0.6298795938491821,7
192,961.0,684.0,986.0,753.0,0,0.5984081625938416,8
192,1834.0,652.0,1920.0,731.0,2,0.5565511584281921,5
192,754.0,474.0,778.0,539.0,9,0.5021209120750427,68
192,1887.0,427.0,1915.0,464.0,9,0.49926847219467163,67
192,40.0,819.0,78.0,906.0,0,0.45074450969696045,74
192,1702.0,419.0,1727.0,482.0,9,0.43396294116973877,51
192,1520.0,616.0,1620.0,661.0,2,0.42178937792778015,66
192,1882.0,610.0,1919.0,646.0,2,0.3314151167869568,39
193,1465.0,657.0,1565.0,716.0,2,0.8338582515716553,4
193,1105.0,853.0,1446.0,1072.0,2,0.7984678149223328,2
193,1264.0,998.0,1622.0,1078.0,2,0.7698855996131897,72
193,1677.0,612.0,1740.0,656.0,2,0.7611196041107178,21
193,818.0,421.0,853.0,511.0,9,0.738493025302887,3
193,1765.0,606.0,1814.0,642.0,2,0.7347701787948608,32
193,992.0,684.0,1022.0,756.0,0,0.6774334907531738,9
193,1847.0,431.0,1872.0,485.0,9,0.6263645887374878,7
193,960.0,683.0,986.0,753.0,0,0.5916677713394165,8
193,1834.0,652.0,1920.0,731.0,2,0.5510010719299316,5
193,754.0,474.0,778.0,539.0,9,0.49957048892974854,68
193,1887.0,427.0,1915.0,464.0,9,0.4966062307357788,67
193,1702.0,419.0,1727.0,482.0,9,0.43423017859458923,51
193,1529.0,612.0,1654.0,659.0,2,0.4119858741760254,66
193,1882.0,610.0,1919.0,646.0,2,0.3277614712715149,39
194,1460.0,659.0,1562.0,719.0,2,0.8507526516914368,4
194,1113.0,852.0,1449.0,1070.0,2,0.8377377390861511,2
194,1278.0,983.0,1631.0,1078.0,2,0.8301518559455872,72
194,819.0,421.0,853.0,511.0,9,0.7379863858222961,3
194,1764.0,606.0,1812.0,643.0,2,0.7354671955108643,32
194,1676.0,612.0,1738.0,656.0,2,0.6998429298400879,21
194,992.0,684.0,1022.0,756.0,0,0.6824591755867004,9
194,1847.0,431.0,1872.0,485.0,9,0.6274451613426208,7
194,49.0,817.0,85.0,907.0,0,0.5990766882896423,75
194,960.0,683.0,986.0,753.0,0,0.5877564549446106,8
194,1834.0,652.0,1920.0,731.0,2,0.5627841353416443,5
194,1887.0,427.0,1915.0,464.0,9,0.4985767900943756,67
194,754.0,474.0,778.0,539.0,9,0.4977940618991852,68
194,1528.0,613.0,1651.0,659.0,2,0.4228860139846802,66
194,1703.0,420.0,1727.0,473.0,9,0.380561500787735,51
194,1881.0,610.0,1920.0,648.0,2,0.3189453184604645,39
195,1460.0,659.0,1562.0,719.0,2,0.8463149666786194,4
195,1113.0,852.0,1449.0,1070.0,2,0.8373305797576904,2
195,1278.0,982.0,1631.0,1078.0,2,0.8321641087532043,72
195,819.0,421.0,853.0,511.0,9,0.737903892993927,3
195,1763.0,607.0,1812.0,643.0,2,0.7331699132919312,32
195,1676.0,612.0,1738.0,656.0,2,0.7075778245925903,21
195,992.0,684.0,1022.0,756.0,0,0.6825781464576721,9
195,1847.0,431.0,1872.0,485.0,9,0.6276286244392395,7
195,49.0,818.0,84.0,907.0,0,0.5903711318969727,75
195,960.0,683.0,986.0,753.0,0,0.5869154930114746,8
195,1834.0,652.0,1920.0,731.0,2,0.5541784763336182,5
195,1887.0,427.0,1915.0,464.0,9,0.4979185163974762,67
195,754.0,474.0,778.0,539.0,9,0.49733108282089233,68
195,1519.0,616.0,1619.0,660.0,2,0.4176788628101349,66
195,1703.0,420.0,1727.0,473.0,9,0.3815383315086365,51
195,1881.0,610.0,1920.0,648.0,2,0.3149840235710144,39
196,1457.0,658.0,1561.0,720.0,2,0.8621690273284912,4
196,1116.0,849.0,1450.0,1067.0,2,0.8189235329627991,2
196,1288.0,979.0,1634.0,1077.0,2,0.8180004954338074,72
196,1762.0,606.0,1811.0,643.0,2,0.7734594941139221,32
196,1673.0,611.0,1736.0,656.0,2,0.7730303406715393,21
196,819.0,421.0,853.0,511.0,9,0.7350612282752991,3
196,992.0,684.0,1022.0,756.0,0,0.6813213229179382,9
196,1847.0,431.0,1872.0,485.0,9,0.6295998096466064,7
196,960.0,682.0,986.0,753.0,0,0.5696772933006287,8
196,1834.0,652.0,1920.0,731.0,2,0.5466234683990479,5
196,1887.0,427.0,1915.0,464.0,9,0.49696993827819824,67
196,51.0,815.0,87.0,908.0,0,0.4948198199272156,75
196,754.0,474.0,778.0,539.0,9,0.4922519326210022,68
196,1519.0,616.0,1620.0,660.0,2,0.4392176866531372,66
196,1881.0,610.0,1920.0,648.0,2,0.3266828954219818,39
196,1703.0,421.0,1726.0,471.0,9,0.3226577341556549,51
196,1205.0,634.0,1226.0,674.0,0,0.3205564022064209,76
197,1457.0,659.0,1559.0,720.0,2,0.876798689365387,4
197,1297.0,975.0,1639.0,1078.0,2,0.8689543604850769,72
197,1118.0,849.0,1450.0,1064.0,2,0.8522679805755615,2
197,1762.0,608.0,1812.0,643.0,2,0.7590577602386475,32
197,1669.0,611.0,1735.0,657.0,2,0.7397888898849487,21
197,819.0,421.0,853.0,511.0,9,0.7356547713279724,3
197,993.0,685.0,1022.0,756.0,0,0.6869294047355652,9
197,1847.0,431.0,1872.0,485.0,9,0.6270846128463745,7
197,960.0,681.0,986.0,753.0,0,0.5754537582397461,8
197,1834.0,652.0,1920.0,731.0,2,0.560777485370636,5
197,54.0,811.0,96.0,910.0,0,0.5471963882446289,75
197,754.0,474.0,777.0,539.0,9,0.4972948729991913,68
197,1887.0,427.0,1915.0,464.0,9,0.4840785562992096,67
197,1516.0,616.0,1624.0,660.0,2,0.44979798793792725,66
197,1703.0,421.0,1726.0,471.0,9,0.32354751229286194,51
197,1881.0,610.0,1920.0,648.0,2,0.3234608471393585,39
198,1455.0,660.0,1558.0,720.0,2,0.8862724304199219,4
198,1306.0,970.0,1644.0,1078.0,2,0.877968430519104,72
198,1122.0,847.0,1453.0,1060.0,2,0.8758357763290405,2
198,1762.0,606.0,1812.0,643.0,2,0.7534980773925781,32
198,819.0,421.0,853.0,511.0,9,0.7346033453941345,3
198,1667.0,613.0,1733.0,657.0,2,0.7160318493843079,21
198,993.0,685.0,1022.0,756.0,0,0.691920816898346,9
198,1847.0,431.0,1872.0,485.0,9,0.6244567036628723,7
198,960.0,683.0,986.0,754.0,0,0.5801022052764893,8
198,1834.0,652.0,1920.0,731.0,2,0.5692095160484314,5
198,56.0,810.0,98.0,906.0,0,0.5196056365966797,75
198,754.0,474.0,777.0,539.0,9,0.49353665113449097,68
198,1887.0,427.0,1915.0,464.0,9,0.4782586097717285,67
198,1518.0,616.0,1619.0,660.0,2,0.4751659035682678,66
198,1881.0,610.0,1920.0,648.0,2,0.32690343260765076,39
198,1703.0,421.0,1726.0,471.0,9,0.3191272020339966,51
199,1454.0,660.0,1556.0,721.0,2,0.8769959211349487,4
199,1303.0,968.0,1647.0,1077.0,2,0.875349223613739,72
199,1125.0,847.0,1453.0,1056.0,2,0.8246472477912903,2
199,1761.0,606.0,1811.0,644.0,2,0.7470070123672485,32
199,818.0,421.0,853.0,511.0,9,0.7351136803627014,3
199,1665.0,615.0,1731.0,658.0,2,0.7036389112472534,21
199,993.0,684.0,1022.0,756.0,0,0.6968775391578674,9
199,1847.0,431.0,1872.0,485.0,9,0.6228819489479065,7
199,56.0,811.0,99.0,906.0,0,0.6094571352005005,75
199,961.0,684.0,986.0,754.0,0,0.5890041589736938,8
199,1835.0,653.0,1920.0,731.0,2,0.5512634515762329,5
199,754.0,474.0,778.0,540.0,9,0.49634596705436707,68
199,1887.0,427.0,1915.0,464.0,9,0.47603440284729004,67
199,1515.0,616.0,1619.0,660.0,2,0.4719681441783905,66
199,1882.0,610.0,1919.0,646.0,2,0.32114556431770325,39
199,1703.0,421.0,1726.0,470.0,9,0.31288477778434753,51
199,1205.0,633.0,1226.0,673.0,0,0.3049686849117279,77
200,1449.0,661.0,1553.0,722.0,2,0.8798983097076416,4
200,1312.0,961.0,1654.0,1076.0,2,0.8509833216667175,72
200,1130.0,845.0,1456.0,1053.0,2,0.7752040028572083,2
200,1759.0,609.0,1809.0,645.0,2,0.7490609288215637,32
200,818.0,421.0,853.0,511.0,9,0.7325470447540283,3
200,58.0,812.0,98.0,907.0,0,0.7298743724822998,75
200,993.0,684.0,1022.0,756.0,0,0.7016043066978455,9
200,1662.0,616.0,1730.0,659.0,2,0.7008483409881592,21
200,1847.0,431.0,1872.0,485.0,9,0.6229140758514404,7
200,960.0,685.0,987.0,754.0,0,0.5962661504745483,8
200,1834.0,653.0,1920.0,731.0,2,0.529853880405426,5
200,1511.0,616.0,1619.0,661.0,2,0.5082559585571289,66
200,1887.0,427.0,1915.0,464.0,9,0.4937148094177246,67
200,754.0,474.0,778.0,540.0,9,0.49222174286842346,68
200,1703.0,421.0,1726.0,471.0,9,0.3111250400543213,51
201,1449.0,661.0,1553.0,722.0,2,0.8798846006393433,4
201,1312.0,961.0,1654.0,1076.0,2,0.8509927988052368,72
201,1130.0,845.0,1456.0,1052.0,2,0.7685816287994385,2
201,1759.0,609.0,1809.0,645.0,2,0.7497411966323853,32
201,818.0,421.0,853.0,511.0,9,0.7323818206787109,3
201,58.0,812.0,98.0,907.0,0,0.7308260798454285,75
201,993.0,684.0,1022.0,756.0,0,0.7016814351081848,9
201,1662.0,616.0,1730.0,659.0,2,0.6983345746994019,21
201,1847.0,431.0,1872.0,485.0,9,0.6225084662437439,7
201,960.0,685.0,987.0,754.0,0,0.5962703824043274,8
201,1834.0,653.0,1920.0,731.0,2,0.5331500172615051,5
201,1511.0,616.0,1619.0,661.0,2,0.5059284567832947,66
201,1887.0,427.0,1915.0,464.0,9,0.49328240752220154,67
201,754.0,474.0,778.0,540.0,9,0.49221640825271606,68
201,1703.0,421.0,1726.0,474.0,9,0.31156614422798157,51
202,1449.0,661.0,1552.0,723.0,2,0.8896602988243103,4
202,1322.0,957.0,1659.0,1077.0,2,0.8616237044334412,72
202,1758.0,609.0,1807.0,646.0,2,0.7597172856330872,32
202,1663.0,616.0,1728.0,658.0,2,0.7582960724830627,21
202,1135.0,839.0,1467.0,1054.0,2,0.7532739639282227,2
202,819.0,421.0,853.0,511.0,9,0.7317526936531067,3
