frame id,xmin,ymin,xmax,ymax,class,score,object id
154,528.0,658.0,569.0,734.0,0,0.3522128760814667,42
154,1630.0,591.0,1691.0,629.0,2,0.3330939710140228,41
155,954.0,903.0,1375.0,1076.0,2,0.8551605939865112,3
155,1534.0,644.0,1620.0,697.0,2,0.8273979425430298,4
155,1023.0,395.0,1061.0,495.0,9,0.6983088254928589,7
155,958.0,684.0,986.0,756.0,0,0.6886064410209656,6
155,1725.0,609.0,1771.0,642.0,2,0.6130733489990234,20
155,995.0,684.0,1023.0,755.0,0,0.6108533143997192,8
155,930.0,672.0,953.0,738.0,0,0.6053009629249573,40
155,818.0,421.0,857.0,513.0,9,0.5579720139503479,9
155,1797.0,595.0,1836.0,629.0,2,0.5389830470085144,15
155,1834.0,641.0,1920.0,733.0,2,0.5307808518409729,5
155,1849.0,431.0,1871.0,486.0,9,0.5065463185310364,11
155,751.0,471.0,779.0,540.0,9,0.44383862614631653,14
155,528.0,658.0,569.0,734.0,0,0.3473522663116455,42
155,1631.0,591.0,1691.0,630.0,2,0.3205137252807617,41
156,960.0,901.0,1378.0,1076.0,2,0.8631925582885742,3
156,1533.0,644.0,1619.0,697.0,2,0.8312264084815979,4
156,1023.0,395.0,1061.0,495.0,9,0.6992960572242737,7
156,958.0,683.0,986.0,756.0,0,0.6846187710762024,6
156,1724.0,612.0,1771.0,642.0,2,0.640323281288147,20
156,994.0,682.0,1023.0,755.0,0,0.6222498416900635,8
156,931.0,672.0,953.0,737.0,0,0.5798848867416382,40
156,818.0,421.0,857.0,513.0,9,0.555080235004425,9
156,1834.0,642.0,1920.0,733.0,2,0.5477465987205505,5
156,1795.0,594.0,1836.0,628.0,2,0.5343112349510193,15
156,1849.0,431.0,1871.0,486.0,9,0.5028325319290161,11
156,751.0,471.0,779.0,540.0,9,0.44252529740333557,14
156,528.0,658.0,569.0,734.0,0,0.3449762165546417,42
156,1631.0,592.0,1691.0,630.0,2,0.30527085065841675,41
157,961.0,901.0,1379.0,1076.0,2,0.8571549654006958,3
157,1533.0,645.0,1618.0,697.0,2,0.8408148288726807,4
157,1023.0,395.0,1061.0,495.0,9,0.6996767520904541,7
157,958.0,682.0,987.0,756.0,0,0.6823607683181763,6
157,1722.0,611.0,1771.0,642.0,2,0.6385290026664734,20
157,994.0,683.0,1022.0,755.0,0,0.6138678789138794,8
157,931.0,671.0,953.0,738.0,0,0.6034930944442749,40
157,1794.0,595.0,1836.0,630.0,2,0.568616509437561,15
157,818.0,421.0,857.0,513.0,9,0.5586276650428772,9
157,1834.0,643.0,1920.0,733.0,2,0.5567993521690369,5
157,1849.0,431.0,1871.0,486.0,9,0.5013832449913025,11
157,751.0,471.0,779.0,540.0,9,0.4431074559688568,14
157,528.0,658.0,569.0,734.0,0,0.34797167778015137,42
158,968.0,898.0,1383.0,1076.0,2,0.8238574862480164,3
158,1529.0,647.0,1615.0,698.0,2,0.805479884147644,4
158,1023.0,395.0,1061.0,495.0,9,0.7004587650299072,7
158,958.0,681.0,987.0,756.0,0,0.6806429028511047,6
158,932.0,671.0,955.0,738.0,0,0.6159942150115967,40
158,994.0,682.0,1022.0,755.0,0,0.6141328811645508,8
158,1793.0,598.0,1836.0,631.0,2,0.5880387425422668,15
158,1834.0,643.0,1920.0,733.0,2,0.558840274810791,5
158,818.0,421.0,857.0,513.0,9,0.5569093823432922,9
158,1849.0,431.0,1871.0,486.0,9,0.5011104941368103,11
158,1719.0,612.0,1770.0,643.0,2,0.4930630326271057,20
158,751.0,471.0,779.0,540.0,9,0.4407532811164856,14
158,528.0,658.0,569.0,734.0,0,0.3546414077281952,42
159,967.0,899.0,1383.0,1076.0,2,0.8282913565635681,3
159,1529.0,647.0,1615.0,698.0,2,0.7977582812309265,4
159,1023.0,395.0,1061.0,495.0,9,0.700309157371521,7
159,958.0,681.0,987.0,756.0,0,0.6838053464889526,6
159,932.0,671.0,955.0,738.0,0,0.6171306371688843,40
159,1793.0,597.0,1835.0,631.0,2,0.6110076308250427,15
159,995.0,683.0,1022.0,755.0,0,0.6065377593040466,8
159,818.0,421.0,857.0,513.0,9,0.5564231872558594,9
159,1834.0,643.0,1920.0,733.0,2,0.55269855260849,5
159,1849.0,431.0,1871.0,486.0,9,0.5012888312339783,11
159,1719.0,611.0,1770.0,644.0,2,0.45540058612823486,20
159,751.0,471.0,779.0,540.0,9,0.44049060344696045,14
159,528.0,658.0,569.0,734.0,0,0.352588027715683,42
160,973.0,897.0,1385.0,1076.0,2,0.8306828141212463,3
160,1527.0,648.0,1613.0,699.0,2,0.7814900279045105,4
160,1023.0,395.0,1061.0,495.0,9,0.6997420787811279,7
160,958.0,681.0,987.0,756.0,0,0.6797332763671875,6
160,1792.0,602.0,1835.0,632.0,2,0.6154215931892395,15
160,995.0,683.0,1022.0,755.0,0,0.6117005348205566,8
160,932.0,671.0,956.0,737.0,0,0.5876949429512024,40
160,818.0,421.0,857.0,513.0,9,0.5570932030677795,9
160,1834.0,651.0,1919.0,733.0,2,0.5484871864318848,5
160,1718.0,608.0,1769.0,643.0,2,0.5251185894012451,20
160,1849.0,431.0,1871.0,486.0,9,0.506028413772583,11
160,751.0,471.0,779.0,540.0,9,0.44060298800468445,14
160,528.0,658.0,569.0,734.0,0,0.35008782148361206,42
161,1527.0,648.0,1612.0,700.0,2,0.8286433219909668,4
161,978.0,893.0,1387.0,1076.0,2,0.8004598021507263,3
161,1023.0,395.0,1061.0,495.0,9,0.6989877223968506,7
161,958.0,681.0,987.0,756.0,0,0.6837968826293945,6
161,995.0,683.0,1022.0,755.0,0,0.6125690937042236,8
161,1717.0,610.0,1770.0,644.0,2,0.5956350564956665,20
161,932.0,671.0,955.0,736.0,0,0.57145094871521,40
161,1793.0,600.0,1835.0,633.0,2,0.5692314505577087,15
161,818.0,421.0,857.0,513.0,9,0.5554435849189758,9
161,1834.0,651.0,1919.0,733.0,2,0.5372139811515808,5
161,1849.0,431.0,1871.0,486.0,9,0.5057187676429749,11
161,751.0,471.0,779.0,540.0,9,0.4394884705543518,14
161,528.0,658.0,569.0,734.0,0,0.349163681268692,42
162,1523.0,648.0,1612.0,701.0,2,0.8337786793708801,4
162,976.0,893.0,1390.0,1077.0,2,0.7781185507774353,3
162,1023.0,395.0,1061.0,495.0,9,0.6984574794769287,7
162,958.0,681.0,987.0,756.0,0,0.678895115852356,6
162,1717.0,613.0,1769.0,645.0,2,0.636445164680481,20
162,995.0,682.0,1022.0,755.0,0,0.6102813482284546,8
162,933.0,671.0,956.0,737.0,0,0.5691490173339844,40
162,818.0,421.0,857.0,513.0,9,0.5581334829330444,9
162,1791.0,602.0,1834.0,633.0,2,0.5404963493347168,15
162,1834.0,643.0,1920.0,733.0,2,0.5332546830177307,5
162,1849.0,431.0,1871.0,486.0,9,0.508817732334137,11
162,751.0,471.0,779.0,540.0,9,0.43986696004867554,14
162,528.0,658.0,569.0,734.0,0,0.351791650056839,42
163,1521.0,647.0,1609.0,701.0,2,0.8144173622131348,4
163,980.0,891.0,1391.0,1076.0,2,0.7350757718086243,3
163,1023.0,395.0,1061.0,495.0,9,0.698664665222168,7
163,1715.0,611.0,1768.0,644.0,2,0.6857247948646545,20
163,958.0,681.0,987.0,756.0,0,0.6791290640830994,6
163,1790.0,601.0,1834.0,633.0,2,0.6422895193099976,15
163,995.0,682.0,1022.0,755.0,0,0.6101694703102112,8
163,934.0,672.0,957.0,737.0,0,0.562454879283905,40
163,818.0,421.0,857.0,513.0,9,0.5573970675468445,9
163,1834.0,643.0,1920.0,733.0,2,0.5454042553901672,5
163,1849.0,431.0,1871.0,486.0,9,0.5115787386894226,11
163,751.0,471.0,779.0,540.0,9,0.439615935087204,14
163,528.0,658.0,569.0,734.0,0,0.3494068682193756,42
164,1517.0,649.0,1606.0,702.0,2,0.7938061356544495,4
164,1714.0,612.0,1764.0,646.0,2,0.7283909320831299,20
164,1023.0,395.0,1061.0,495.0,9,0.6976209282875061,7
164,992.0,886.0,1395.0,1076.0,2,0.6912832260131836,3
164,958.0,683.0,987.0,756.0,0,0.6820698976516724,6
164,1790.0,597.0,1831.0,634.0,2,0.6185667514801025,15
164,995.0,682.0,1022.0,755.0,0,0.6041771769523621,8
164,818.0,421.0,857.0,513.0,9,0.5599744915962219,9
164,934.0,672.0,956.0,736.0,0,0.5580796599388123,40
164,1834.0,641.0,1920.0,733.0,2,0.5235468149185181,5
164,1849.0,431.0,1871.0,486.0,9,0.512051522731781,11
164,751.0,471.0,779.0,540.0,9,0.439442902803421,14
164,528.0,658.0,569.0,734.0,0,0.3445577025413513,42
165,1517.0,649.0,1606.0,702.0,2,0.7840493321418762,4
165,1714.0,612.0,1764.0,646.0,2,0.7156991958618164,20
165,991.0,887.0,1395.0,1076.0,2,0.700644314289093,3
165,1023.0,395.0,1061.0,495.0,9,0.6976888179779053,7
165,958.0,683.0,987.0,756.0,0,0.684474527835846,6
165,995.0,683.0,1022.0,755.0,0,0.6074227094650269,8
165,1790.0,596.0,1831.0,633.0,2,0.6031717658042908,15
165,934.0,672.0,956.0,736.0,0,0.5743465423583984,40
165,818.0,421.0,857.0,513.0,9,0.559481143951416,9
165,1834.0,640.0,1920.0,733.0,2,0.5221801996231079,5
165,1849.0,431.0,1871.0,486.0,9,0.5129098296165466,11
165,751.0,471.0,779.0,540.0,9,0.4398311674594879,14
165,528.0,658.0,569.0,734.0,0,0.3409607708454132,42
166,1516.0,650.0,1606.0,701.0,2,0.8028798699378967,4
166,1712.0,609.0,1763.0,645.0,2,0.7282825708389282,20
166,1001.0,886.0,1397.0,1077.0,2,0.7053647637367249,3
166,1023.0,395.0,1061.0,495.0,9,0.6980418562889099,7
166,958.0,683.0,987.0,756.0,0,0.6819597482681274,6
166,1789.0,604.0,1830.0,635.0,2,0.6212953329086304,15
166,995.0,683.0,1022.0,755.0,0,0.6050634980201721,8
166,818.0,421.0,857.0,513.0,9,0.5614379644393921,9
166,934.0,670.0,957.0,736.0,0,0.5389031767845154,40
166,1834.0,641.0,1920.0,733.0,2,0.5304043889045715,5
166,1849.0,431.0,1871.0,486.0,9,0.5119398236274719,11
166,751.0,471.0,779.0,540.0,9,0.4413861632347107,14
166,528.0,659.0,569.0,734.0,0,0.3419440686702728,42
167,1004.0,883.0,1399.0,1076.0,2,0.8443674445152283,3
167,1515.0,649.0,1602.0,703.0,2,0.8001248240470886,4
167,1711.0,609.0,1762.0,646.0,2,0.7308390140533447,20
167,1023.0,395.0,1061.0,495.0,9,0.6984078288078308,7
167,957.0,682.0,987.0,756.0,0,0.6671922206878662,6
167,1789.0,599.0,1830.0,634.0,2,0.624738872051239,15
167,995.0,683.0,1022.0,755.0,0,0.6038023829460144,8
167,818.0,421.0,857.0,513.0,9,0.5594989061355591,9
167,1834.0,641.0,1920.0,733.0,2,0.5191138386726379,5
167,1849.0,431.0,1871.0,486.0,9,0.5082597732543945,11
167,751.0,471.0,779.0,540.0,9,0.44010668992996216,14
167,528.0,659.0,569.0,734.0,0,0.3346320390701294,42
167,937.0,670.0,960.0,736.0,0,0.31018003821372986,40
168,1009.0,883.0,1401.0,1076.0,2,0.8759623169898987,3
168,1512.0,649.0,1602.0,703.0,2,0.7908145189285278,4
168,1709.0,610.0,1761.0,646.0,2,0.7416903972625732,20
168,1022.0,395.0,1060.0,495.0,9,0.7077378034591675,7
168,1787.0,603.0,1830.0,635.0,2,0.7004978656768799,15
168,994.0,681.0,1022.0,756.0,0,0.6672756671905518,8
168,958.0,685.0,986.0,755.0,0,0.6658588647842407,6
168,1834.0,652.0,1920.0,733.0,2,0.6062699556350708,5
168,818.0,421.0,858.0,513.0,9,0.5226885676383972,9
168,936.0,670.0,960.0,736.0,0,0.5065136551856995,40
168,1849.0,431.0,1871.0,486.0,9,0.480400025844574,11
168,751.0,472.0,778.0,539.0,9,0.4754970669746399,14
168,529.0,657.0,569.0,737.0,0,0.41389450430870056,42
169,1017.0,880.0,1404.0,1079.0,2,0.8418823480606079,3
169,1510.0,649.0,1601.0,703.0,2,0.8062136769294739,4
169,1706.0,607.0,1760.0,646.0,2,0.7271432876586914,20
169,1787.0,603.0,1830.0,636.0,2,0.7265646457672119,15
169,1022.0,395.0,1060.0,495.0,9,0.7093921303749084,7
169,994.0,681.0,1022.0,756.0,0,0.679503858089447,8
169,958.0,682.0,987.0,754.0,0,0.6657998561859131,6
169,1834.0,653.0,1920.0,733.0,2,0.6022902131080627,5
169,818.0,420.0,858.0,513.0,9,0.5241618752479553,9
169,937.0,669.0,961.0,736.0,0,0.49399933218955994,40
169,751.0,472.0,778.0,539.0,9,0.4746345281600952,14
169,1849.0,431.0,1871.0,486.0,9,0.4742349684238434,11
169,529.0,657.0,569.0,737.0,0,0.42292532324790955,42
170,1506.0,650.0,1598.0,705.0,2,0.7890242338180542,4
170,1022.0,395.0,1060.0,495.0,9,0.7100782990455627,7
170,1784.0,605.0,1827.0,637.0,2,0.6942562460899353,15
170,994.0,681.0,1022.0,756.0,0,0.6792478561401367,8
170,1705.0,610.0,1760.0,647.0,2,0.6707810759544373,20
170,958.0,683.0,987.0,754.0,0,0.66855388879776,6
170,1027.0,878.0,1407.0,1078.0,2,0.6545137166976929,3
170,1834.0,652.0,1920.0,733.0,2,0.5898578763008118,5
170,818.0,420.0,858.0,513.0,9,0.5242149233818054,9
170,938.0,669.0,962.0,735.0,0,0.4865688383579254,40
170,1849.0,431.0,1871.0,486.0,9,0.4797269403934479,11
170,751.0,472.0,778.0,539.0,9,0.47359371185302734,14
170,529.0,657.0,569.0,737.0,0,0.41655200719833374,42
171,1507.0,650.0,1598.0,704.0,2,0.7839239239692688,4
171,1022.0,395.0,1060.0,495.0,9,0.7098149061203003,7
171,1785.0,605.0,1827.0,636.0,2,0.6975615620613098,15
171,1027.0,878.0,1407.0,1078.0,2,0.6905361413955688,3
171,994.0,681.0,1022.0,756.0,0,0.6793140769004822,8
171,958.0,683.0,987.0,754.0,0,0.6694233417510986,6
171,1705.0,610.0,1760.0,647.0,2,0.6635927557945251,20
171,1834.0,652.0,1920.0,733.0,2,0.5885602831840515,5
171,818.0,420.0,858.0,513.0,9,0.5269765257835388,9
171,938.0,669.0,962.0,735.0,0,0.4944099485874176,40
171,1849.0,431.0,1870.0,486.0,9,0.4782252311706543,11
171,751.0,472.0,778.0,539.0,9,0.4729979932308197,14
171,529.0,657.0,569.0,737.0,0,0.4085691273212433,42
172,1030.0,877.0,1409.0,1078.0,2,0.8634127378463745,3
172,1505.0,651.0,1596.0,704.0,2,0.805620014667511,4
172,1784.0,604.0,1827.0,636.0,2,0.712745189666748,15
172,1022.0,395.0,1060.0,495.0,9,0.7094568610191345,7
172,994.0,681.0,1022.0,756.0,0,0.6772164702415466,8
172,1704.0,611.0,1760.0,647.0,2,0.6662850379943848,20
172,958.0,682.0,987.0,754.0,0,0.6570475101470947,6
172,1834.0,653.0,1920.0,733.0,2,0.6034454703330994,5
172,818.0,420.0,858.0,513.0,9,0.5230028033256531,9
172,1849.0,431.0,1871.0,486.0,9,0.48225951194763184,11
172,939.0,669.0,963.0,734.0,0,0.4804740250110626,40
172,751.0,472.0,778.0,539.0,9,0.47181951999664307,14
172,529.0,657.0,569.0,737.0,0,0.4028654396533966,42
173,1033.0,876.0,1411.0,1077.0,2,0.8967298269271851,3
173,1503.0,651.0,1595.0,705.0,2,0.7877718806266785,4
173,1022.0,395.0,1060.0,495.0,9,0.7130169868469238,7
173,994.0,681.0,1022.0,756.0,0,0.6730762124061584,8
173,1783.0,604.0,1826.0,636.0,2,0.6578930020332336,15
173,958.0,683.0,987.0,754.0,0,0.6574560403823853,6
173,1704.0,612.0,1758.0,648.0,2,0.6244661211967468,20
173,1834.0,653.0,1920.0,733.0,2,0.6144669055938721,5
173,818.0,421.0,858.0,513.0,9,0.5226765871047974,9
173,1849.0,431.0,1871.0,486.0,9,0.4828537702560425,11
173,751.0,472.0,778.0,539.0,9,0.47395679354667664,14
173,939.0,668.0,963.0,734.0,0,0.45063549280166626,40
173,529.0,657.0,569.0,737.0,0,0.39513394236564636,42
174,1038.0,876.0,1412.0,1077.0,2,0.9177541732788086,3
174,1502.0,652.0,1594.0,707.0,2,0.792574405670166,4
174,1024.0,397.0,1060.0,492.0,9,0.708301305770874,7
174,1702.0,612.0,1758.0,648.0,2,0.6903712153434753,20
174,993.0,680.0,1023.0,757.0,0,0.6842753887176514,8
174,958.0,685.0,986.0,755.0,0,0.673901379108429,6
174,1833.0,652.0,1920.0,733.0,2,0.6447241306304932,5
174,1780.0,604.0,1826.0,638.0,2,0.6381915807723999,15
174,1849.0,431.0,1871.0,486.0,9,0.5348421931266785,11
174,818.0,420.0,858.0,512.0,9,0.5133290886878967,9
174,751.0,471.0,776.0,539.0,9,0.5023733377456665,14
174,529.0,657.0,569.0,735.0,0,0.30886587500572205,42
175,1042.0,876.0,1414.0,1078.0,2,0.9088314175605774,3
175,1499.0,652.0,1594.0,708.0,2,0.7680448889732361,4
175,1700.0,611.0,1757.0,648.0,2,0.7222883105278015,20
175,1024.0,397.0,1060.0,492.0,9,0.7090734839439392,7
175,993.0,680.0,1022.0,757.0,0,0.6855696439743042,8
175,958.0,684.0,987.0,755.0,0,0.6681327819824219,6
175,1833.0,652.0,1920.0,733.0,2,0.64283287525177,5
175,1778.0,602.0,1826.0,638.0,2,0.6050329208374023,15
175,1849.0,432.0,1871.0,486.0,9,0.5364922285079956,11
175,818.0,420.0,858.0,513.0,9,0.5153099298477173,9
175,751.0,471.0,776.0,539.0,9,0.50044184923172,14
175,939.0,668.0,963.0,734.0,0,0.3619581460952759,43
175,529.0,657.0,569.0,735.0,0,0.3121914267539978,42
176,1049.0,874.0,1417.0,1078.0,2,0.9221156239509583,3
176,1495.0,653.0,1590.0,708.0,2,0.789120078086853,4
176,1699.0,611.0,1754.0,649.0,2,0.7105708718299866,20
176,1024.0,397.0,1060.0,492.0,9,0.7080618143081665,7
176,993.0,680.0,1022.0,757.0,0,0.6856882572174072,8
176,958.0,685.0,987.0,755.0,0,0.6415468454360962,6
176,1834.0,652.0,1920.0,733.0,2,0.6307728290557861,5
176,1777.0,603.0,1823.0,638.0,2,0.5897058844566345,15
176,1849.0,432.0,1871.0,486.0,9,0.5351426005363464,11
176,818.0,420.0,858.0,513.0,9,0.5130596160888672,9
176,751.0,471.0,776.0,539.0,9,0.495931476354599,14
176,938.0,668.0,963.0,735.0,0,0.424434095621109,43
176,529.0,657.0,569.0,735.0,0,0.3102564811706543,42
177,1050.0,874.0,1417.0,1078.0,2,0.9212181568145752,3
177,1495.0,653.0,1590.0,709.0,2,0.7864812016487122,4
177,1699.0,611.0,1755.0,649.0,2,0.711519718170166,20
177,1024.0,397.0,1060.0,492.0,9,0.7080562710762024,7
177,993.0,680.0,1022.0,757.0,0,0.6858129501342773,8
177,958.0,685.0,987.0,755.0,0,0.6418341398239136,6
177,1834.0,652.0,1920.0,733.0,2,0.632321298122406,5
177,1777.0,603.0,1823.0,638.0,2,0.5940739512443542,15
177,1849.0,432.0,1871.0,486.0,9,0.5351211428642273,11
177,818.0,420.0,858.0,512.0,9,0.5125740170478821,9
177,751.0,471.0,776.0,539.0,9,0.4959070086479187,14
177,938.0,668.0,963.0,735.0,0,0.42495983839035034,43
177,0.0,813.0,34.0,914.0,0,0.32520678639411926,44
177,529.0,657.0,569.0,735.0,0,0.31089088320732117,42
178,1055.0,874.0,1419.0,1078.0,2,0.889548659324646,3
178,1493.0,653.0,1589.0,709.0,2,0.7754250168800354,4
178,1024.0,397.0,1060.0,492.0,9,0.7090120911598206,7
178,1697.0,610.0,1754.0,650.0,2,0.7079414129257202,20
178,993.0,680.0,1022.0,757.0,0,0.6871750354766846,8
178,958.0,685.0,987.0,755.0,0,0.6455977559089661,6
178,1833.0,652.0,1920.0,733.0,2,0.6211769580841064,5
178,1776.0,603.0,1824.0,639.0,2,0.6121272444725037,15
178,1849.0,432.0,1871.0,486.0,9,0.5352261066436768,11
178,818.0,420.0,858.0,512.0,9,0.5152368545532227,9
178,751.0,471.0,776.0,539.0,9,0.4996114671230316,14
178,938.0,668.0,963.0,734.0,0,0.38414502143859863,43
178,1531.0,619.0,1621.0,662.0,2,0.3249412178993225,45
178,529.0,657.0,569.0,735.0,0,0.31320372223854065,42
179,1058.0,871.0,1421.0,1077.0,2,0.9154761433601379,3
179,1491.0,654.0,1587.0,709.0,2,0.7696220874786377,4
179,1024.0,397.0,1060.0,492.0,9,0.7091288566589355,7
179,993.0,680.0,1022.0,757.0,0,0.6871598362922668,8
179,1695.0,611.0,1753.0,651.0,2,0.6864908933639526,20
179,958.0,685.0,987.0,755.0,0,0.6501920819282532,6
179,1834.0,652.0,1920.0,733.0,2,0.6263748407363892,5
179,1775.0,602.0,1823.0,639.0,2,0.6258674263954163,15
179,1849.0,432.0,1871.0,486.0,9,0.534538745880127,11
179,818.0,420.0,858.0,512.0,9,0.5155689120292664,9
179,751.0,471.0,776.0,539.0,9,0.49918419122695923,14
179,2.0,823.0,42.0,912.0,0,0.4136539697647095,46
179,1533.0,618.0,1617.0,661.0,2,0.38693752884864807,45
179,939.0,668.0,963.0,732.0,0,0.3554474115371704,43
179,529.0,657.0,569.0,735.0,0,0.3178977370262146,42
179,405.0,345.0,433.0,419.0,9,0.30251362919807434,47
180,1061.0,869.0,1424.0,1075.0,2,0.917577862739563,3
180,1491.0,655.0,1587.0,711.0,2,0.7272012233734131,4
180,1024.0,397.0,1060.0,492.0,9,0.7086264491081238,7
180,1693.0,610.0,1753.0,651.0,2,0.6940824389457703,20
180,993.0,680.0,1023.0,757.0,0,0.685960054397583,8
180,958.0,687.0,987.0,755.0,0,0.6505318880081177,6
180,1775.0,605.0,1822.0,639.0,2,0.6400991678237915,15
180,1833.0,652.0,1920.0,733.0,2,0.6237664818763733,5
180,1849.0,432.0,1871.0,486.0,9,0.5351342558860779,11
180,818.0,420.0,858.0,512.0,9,0.5152631998062134,9
180,751.0,471.0,776.0,539.0,9,0.49954384565353394,14
180,1530.0,618.0,1619.0,661.0,2,0.38268429040908813,45
180,529.0,657.0,569.0,735.0,0,0.3097461462020874,42
180,405.0,345.0,433.0,419.0,9,0.3009273111820221,47
181,1064.0,870.0,1426.0,1074.0,2,0.8804628252983093,3
181,993.0,681.0,1022.0,756.0,0,0.6962111592292786,8
181,1489.0,655.0,1585.0,712.0,2,0.6920807957649231,4
181,1693.0,611.0,1750.0,652.0,2,0.6892443895339966,20
181,1022.0,396.0,1060.0,494.0,9,0.661448061466217,7
181,958.0,685.0,987.0,755.0,0,0.6473944187164307,6
181,1834.0,652.0,1920.0,733.0,2,0.5935710072517395,5
181,1774.0,604.0,1822.0,639.0,2,0.5800091624259949,15
181,1849.0,432.0,1871.0,486.0,9,0.5572291612625122,11
181,751.0,470.0,777.0,540.0,9,0.5076006650924683,14
181,817.0,420.0,857.0,514.0,9,0.4927350580692291,9
181,1533.0,618.0,1618.0,661.0,2,0.4533487558364868,45
181,1631.0,589.0,1687.0,629.0,2,0.3034013509750366,48
182,1071.0,866.0,1429.0,1073.0,2,0.8839554786682129,3
182,1485.0,655.0,1579.0,712.0,2,0.7945619225502014,4
182,1691.0,611.0,1750.0,651.0,2,0.7052842974662781,20
182,993.0,681.0,1022.0,756.0,0,0.6970179677009583,8
182,1022.0,396.0,1060.0,494.0,9,0.6617827415466309,7
182,958.0,685.0,987.0,755.0,0,0.6449275612831116,6
182,1774.0,602.0,1819.0,640.0,2,0.6081293821334839,15
182,1834.0,652.0,1920.0,733.0,2,0.5949710607528687,5
182,1849.0,432.0,1871.0,486.0,9,0.5561848878860474,11
182,751.0,470.0,777.0,540.0,9,0.5060887336730957,14
182,817.0,420.0,857.0,514.0,9,0.4929119944572449,9
182,1533.0,618.0,1617.0,661.0,2,0.44364556670188904,45
183,1071.0,866.0,1429.0,1073.0,2,0.8737604022026062,3
183,1485.0,655.0,1579.0,712.0,2,0.8064178824424744,4
183,993.0,681.0,1022.0,756.0,0,0.6977659463882446,8
183,1691.0,610.0,1750.0,651.0,2,0.6929189562797546,20
183,1022.0,396.0,1060.0,494.0,9,0.6623064875602722,7
183,958.0,685.0,987.0,755.0,0,0.6433819532394409,6
183,1774.0,602.0,1819.0,640.0,2,0.6047559976577759,15
183,1834.0,652.0,1920.0,733.0,2,0.5982204079627991,5
183,1849.0,432.0,1871.0,486.0,9,0.556094765663147,11
183,751.0,470.0,777.0,540.0,9,0.5057439804077148,14
183,817.0,420.0,857.0,514.0,9,0.49274203181266785,9
183,1532.0,618.0,1615.0,662.0,2,0.49141398072242737,45
184,1075.0,866.0,1430.0,1075.0,2,0.8605936765670776,3
184,1482.0,655.0,1578.0,713.0,2,0.8061459064483643,4
184,1689.0,610.0,1748.0,651.0,2,0.7042456865310669,20
184,993.0,681.0,1022.0,756.0,0,0.6976549625396729,8
184,1022.0,396.0,1060.0,494.0,9,0.6629303097724915,7
184,958.0,685.0,987.0,755.0,0,0.6459246277809143,6
184,1773.0,604.0,1818.0,640.0,2,0.5975053906440735,15
184,1834.0,652.0,1920.0,733.0,2,0.5960644483566284,5
184,1849.0,432.0,1871.0,486.0,9,0.5559355020523071,11
184,751.0,470.0,777.0,540.0,9,0.5072752833366394,14
184,1532.0,618.0,1614.0,662.0,2,0.4987029731273651,45
184,817.0,420.0,857.0,514.0,9,0.493429958820343,9
185,1078.0,864.0,1433.0,1073.0,2,0.8846753239631653,3
185,1482.0,655.0,1575.0,714.0,2,0.7964828014373779,4
185,993.0,681.0,1022.0,756.0,0,0.6973264217376709,8
185,1688.0,611.0,1746.0,652.0,2,0.6865956783294678,20
185,1022.0,396.0,1060.0,494.0,9,0.6614046096801758,7
185,958.0,686.0,987.0,755.0,0,0.6383084058761597,6
185,1834.0,652.0,1920.0,733.0,2,0.581917941570282,5
185,1849.0,432.0,1871.0,486.0,9,0.5559200644493103,11
185,1773.0,604.0,1818.0,640.0,2,0.5449246764183044,15
185,1532.0,619.0,1612.0,662.0,2,0.5208863019943237,45
185,751.0,470.0,777.0,540.0,9,0.5079705715179443,14
185,817.0,420.0,857.0,514.0,9,0.4909462332725525,9
186,1082.0,863.0,1434.0,1073.0,2,0.892840564250946,3
186,1479.0,654.0,1576.0,715.0,2,0.8025842905044556,4
186,1687.0,611.0,1745.0,653.0,2,0.700889527797699,20
186,993.0,681.0,1022.0,756.0,0,0.6971572041511536,8
186,1022.0,396.0,1060.0,494.0,9,0.6625975370407104,7
186,959.0,686.0,987.0,755.0,0,0.6394578814506531,6
186,1834.0,651.0,1920.0,733.0,2,0.5752323865890503,5
186,1771.0,606.0,1817.0,641.0,2,0.561894953250885,15
186,1849.0,432.0,1871.0,486.0,9,0.5559555888175964,11
186,751.0,470.0,777.0,540.0,9,0.5078493356704712,14
186,817.0,420.0,857.0,514.0,9,0.48811590671539307,9
186,1532.0,618.0,1615.0,661.0,2,0.46244221925735474,45
